name,uuid,playtime_hours,deaths,mob_kills,player_kills,damage_dealt,damage_taken,blocks_mined,blocks_placed,walked_km,sprinted_km,flown_km,report_title
___ESDEATH__,89828089-a31e-360f-97d7-c61936333eb0,169.15,29,6509,2,489863,80098,56518,19541,246.14,209.23,144.68,Combat Specialist
Lesasmth,3a95880d-6395-34da-9b55-ed130c1d73e6,116.34,97,2449,13,453879,99829,137752,70442,216.96,173.2,218.88,Master Builder
J1N,abc8c2c3-f0e2-31f2-a372-eee23b1ffce4,79.0,25,2547,19,433914,73770,156325,17439,177.74,139.59,148.27,Farmer
04th,49487142-e365-3f0b-a9f7-578d8ba68e32,75.45,45,3422,9,706651,105796,75573,8424,77.63,130.34,250.06,Combat Specialist
EgemenEriin,3a136867-97a5-37cf-84d9-2a1213879405,74.21,24,1154,15,220571,40175,58594,9095,76.03,127.97,225.99,PvP Menace
Titiczek,734ff855-4f77-3f41-ac4c-9dcb2496d79f,69.51,26,1307,0,290797,99518,341709,21820,140.52,57.05,216.72,Deep Miner
OrYa980,2a7c6167-86b8-3d1f-acf7-00d35b6f4880,65.76,2,1728,2,361820,37093,16728,18844,127.44,85.66,103.38,Boss Hunter
GhostPanta,fb20bf8c-4a52-3911-bf3a-ebeb3fc4ecfe,52.39,3,599,0,76521,14437,16564,5108,143.2,47.79,93.84,Boss Hunter
Werka,98c9fd7f-01a9-34a1-bb7a-9479c9bc0785,30.82,4,422,0,80797,25439,10845,5059,69.32,26.97,27.8,Base Dweller
morsthedaddy,a2e455ea-c106-3919-8b4a-ab2136d50eac,27.91,22,590,0,105776,32204,10270,7251,49.21,45.75,72.87,Quest Chaser
NaMorenke2137,fcfa3698-1562-3abb-9eb7-96b94401f350,27.5,17,120,0,23275,20455,15244,8017,59.2,52.07,46.2,Farmer
242b,dd07590b-f54b-396f-9e90-a28985537828,22.23,14,428,10,73321,18396,16232,4086,42.21,30.07,41.0,PvP Menace
penisilin,331eb79e-1be2-3476-83f8-81ee98cabf1a,14.3,38,119,4,23458,13460,19877,4356,38.54,13.06,1.26,Base Dweller
aminellim,38272df4-f791-3dcc-b756-c3cb3d097de2,6.78,19,30,0,3982,8998,2595,1699,14.77,8.02,0.84,Base Dweller
alikns,e25c0084-12de-39bf-a577-9f4f9a4c6d9f,6.73,0,100,0,13421,3110,3957,2884,15.44,6.95,8.17,Base Dweller
rex_banny,e9501808-52bb-3a1e-8148-5ef192f3e075,5.27,2,84,0,13299,4006,2796,1022,12.27,7.83,4.86,Base Dweller
allah,a175dca3-b663-39af-923a-3770bb512329,4.82,4,71,1,15161,4566,2714,621,12.99,3.37,2.84,Treasure Hoarder
a660f9aa-7539-4ed4-96b6-86fb99d12f6d,a660f9aa-7539-4ed4-96b6-86fb99d12f6d,4.32,3,4,0,2590,987,1868,659,2.81,1.46,19.43,Frequent Respawner
z0mix,2bf0da04-4ae2-3804-806c-a32e16ca798c,3.79,7,78,0,15718,4325,1741,766,7.24,5.38,6.32,Frequent Respawner
Vanbouch,1af1de50-5c6d-3c03-9e73-8574c50947db,1.79,3,39,0,7041,3023,371,74,1.87,2.72,3.87,Treasure Hoarder
AmSikici06,d90d1214-16f0-33fd-a8ae-6b011dfbca56,1.05,7,2,2,381,2014,451,623,2.78,1.7,2.47,Frequent Respawner
slipqnott,cab7ee7d-66dd-39ce-b138-e23e05319b2d,0.71,1,1,0,212,858,0,0,1.48,0.75,0.37,Treasure Hoarder
chuj123,5d0ce1e7-62db-3ad6-9105-cefe1afcb3ff,0.7,2,0,0,394,648,19,3,0.98,0.68,1.05,Treasure Hoarder
SimsMaster96,a5541c1c-aefd-3c65-a7e3-e572c519e8fb,0.61,0,10,0,1620,297,342,11,2.39,1.9,2.01,Farmer
majcios,568df217-3bc0-357b-841e-0bc94bfbdb3c,0.53,1,1,0,230,480,44,1,0.78,1.79,1.57,Frequent Respawner
kutas11,0585880f-ec6c-3f60-8de1-67d9e3de54c6,0.51,2,3,0,306,730,23,22,0.91,1.03,1.3,Treasure Hoarder
hubcioo,cf74d94f-381a-37d4-86d4-0ce51d67a8ad,0.43,0,9,0,1669,402,39,12,1.08,1.21,2.01,All-Rounder
wielkikoks,918b27d0-25e0-3f68-82d1-aba465cc6fcc,0.35,1,6,0,1050,440,223,5,0.77,0.6,1.07,Frequent Respawner
Frenchie,df8d3fb7-f834-3fe4-8794-0461f591f843,0.34,0,2,1,453,302,145,13,0.58,1.41,4.4,PvP Menace
Soplica0rzechowa,8fb8066b-2898-3119-845d-c7296bba7a8d,0.28,0,3,0,758,250,48,14,0.25,0.32,0.53,Treasure Hoarder
Faldelte,72c1a0dd-daea-3b64-8d59-1ac20fee6d65,0.23,0,3,1,598,416,87,2,0.5,0.59,1.62,Treasure Hoarder
ElviraD,e0d0062a-9193-32b1-b341-61a68a107fb6,0.15,0,0,0,19,50,0,0,0.13,0.06,0.02,All-Rounder
arnav,3812ac26-304f-34e8-a593-079718d691f3,0.02,0,0,0,0,0,0,0,0.02,0.0,0.0,All-Rounder
milennna,12c1010c-75de-3475-a07e-24d3acfa6c2f,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,All-Rounder
LesaSmth,b65e8e19-0157-3bbc-b423-668f5c06a400,0.01,0,0,0,0,0,0,0,0.01,0.01,0.01,All-Rounder
vanbouch,a69d8ec0-2c3e-3167-89a9-7ab29e99dfd1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,All-Rounder
nitkahes,fb5a515f-1271-356b-8dee-d124ca7f6345,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,All-Rounder
